30	-0.0130	-0.0439	0.0732	L_5L_ROI L	2935
36	-0.0151	-0.0118	0.0699	L_6mp_ROI L	819
27	-0.0249	-0.0253	0.0592	L_4_ROI L	5398
210	0.0114	-0.0429	0.0767	R_5L_ROI R	8254
216	0.0153	-0.0113	0.0681	R_6mp_ROI R	7704
207	0.0270	-0.0231	0.0601	R_4_ROI R	8614
144	-0.0105	-0.0844	0.0031	L_V1_ROI L	6586
152	-0.0180	-0.0852	0.0422	L_V6A_ROI L	6738
150	-0.0316	-0.0852	0.0003	L_V4_ROI L	108
324	0.0130	-0.0794	0.0049	R_V1_ROI R	12885
332	0.0211	-0.0805	0.0470	R_V6A_ROI R	8888
330	0.0340	-0.0833	0.0021	R_V4_ROI R	10817
1	-0.0133	0.0677	0.0091	L_10d_ROI L	1299
2	-0.0170	0.0624	-0.0136	L_10pp_ROI L	4975
170	-0.0232	0.0574	0.0084	L_p10p_ROI L	3402
181	0.0097	0.0690	0.0057	R_10d_ROI R	9920
182	0.0142	0.0626	-0.0192	R_10pp_ROI R	10896
350	0.0269	0.0590	0.0069	R_p10p_ROI R	7591
100	-0.0511	-0.0567	0.0410	L_PFm_ROI L	5410
98	-0.0591	-0.0377	0.0364	L_PF_ROI L	12
131	-0.0634	-0.0461	0.0125	L_STV_ROI L	4431
280	0.0545	-0.0476	0.0419	R_PFm_ROI R	14112
278	0.0604	-0.0324	0.0361	R_PF_ROI R	8090
311	0.0565	-0.0438	0.0176	R_STV_ROI R	14802
126	-0.0552	0.0111	-0.0171	L_STGa_ROI L	2731
133	-0.0627	-0.0131	-0.0252	L_TE1a_ROI L	3991
132	-0.0555	0.0026	-0.0027	L_TA2_ROI L	5956
306	0.0561	0.0099	-0.0178	R_STGa_ROI R	12826
313	0.0661	-0.0117	-0.0218	R_TE1a_ROI R	14189
312	0.0528	0.0044	-0.0051	R_TA2_ROI R	13452
